company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
NHPC,Mar 2021,37.3134328358209,54.69527363184079,10.891598342056696,0.7068949868393186,11.029462738301559,0.13191861737037847,3463.0,1607.0,5070.0,3.0,40.0,49.0,23365.0,3.81,3.12,,9.353397851749442,1.4083333333333334,1,41.42
NHPC,Mar 2022,41.272965879265094,43.88670166229222,10.807250651470463,0.7472867329114287,8.522184300341298,0.11831073387848048,1506.0,3084.0,4590.0,4.0,40.0,52.0,26096.0,3.81,3.12,,6.576855630398086,1.2162162162162162,1,38.04
NHPC,Mar 2023,40.17158480248892,58.30112190063166,11.5283677389681,0.7992208003030221,14.583157894736843,0.12303534351764855,514.0,4191.0,4705.0,4.0,40.0,48.0,29540.0,3.81,3.12,,9.299108284085953,1.1042008918094344,1,40.78
NHPC,Mar 2024,41.81893687707641,49.90656146179402,10.407730866621879,0.8413260296625498,11.243421052631579,0.10324018993108032,970.0,5968.0,6938.0,4.0,40.0,53.0,32561.0,3.81,3.12,,6.745435920463634,1.7224428997020853,1,39.14
NTPC,Mar 2013,17.598366844710423,25.376828211079726,15.492368291482029,0.8668020679468242,9.203532717784022,0.4000425112990558,-337.0,16845.0,16508.0,13.0,174.0,38.0,70419.0,8.67,4.91,,11.966978550564095,1.3116160813602415,0,37.29
NTPC,Mar 2014,14.557640750670242,25.184475935146178,13.057518121128147,0.9327371205441491,6.901317805700276,0.3914190627529757,1022.0,15509.0,16531.0,12.0,174.0,42.0,81455.0,8.67,4.91,,11.687719215091478,1.4497062176620188,1,39.09
NTPC,Mar 2015,12.496716985379642,21.70166464474655,12.171413257972569,1.2455477866835578,5.366584900517852,0.3639173099330032,-1088.0,15977.0,14889.0,10.0,174.0,21.0,102252.0,8.67,4.91,,9.412734748787607,1.4900920736589272,0,28.29
NTPC,Mar 2016,14.688811379366722,25.298381383181646,11.772863772863772,1.0857111657111658,5.869281045751634,0.32669085082233545,4963.0,19162.0,24125.0,11.0,174.0,26.0,99424.0,8.67,4.91,,9.721516866580453,2.237733048882293,1,39.36
NTPC,Mar 2017,13.059164818020038,26.32554057677775,10.950755330239783,1.1628712770089331,6.179056754596323,0.33001476261157436,-4313.0,24480.0,20167.0,11.0,174.0,37.0,113773.0,8.67,4.91,,10.206463747158702,1.8823035280940825,0,27.66
NTPC,Mar 2018,11.922845497996208,25.52705970505092,10.140687311105317,1.2557477091239149,6.31009669440072,0.3118070600229387,-1008.0,20678.0,19670.0,11.0,174.0,40.0,130049.0,8.67,4.91,,9.624933650668629,1.8729765758903065,0,27.68
NTPC,Mar 2019,13.993837685841633,22.645008824673187,12.602710202322262,1.5540828147310004,4.554504906333631,0.2890756738526993,-5377.0,24063.0,18686.0,14.0,174.0,44.0,173058.0,8.67,4.91,,7.984810927693688,1.331480689753456,0,24.49
NTPC,Mar 2020,10.872981071402469,28.855148724694878,10.015146415348369,1.7080444294850219,4.859567712785444,0.28991786931660174,-5738.0,29628.0,23890.0,12.0,174.0,27.0,202984.0,8.67,4.91,,9.814681316495973,2.007225676356915,0,23.33
NTPC,Mar 2021,13.421380602702387,30.524248863544667,11.904818711775981,1.6717804340737559,4.235147441457069,0.2802131540467612,11410.0,21034.0,32444.0,15.0,174.0,41.0,210208.0,8.67,4.91,,10.13374133419855,2.1674126528158193,1,40.45
NTPC,Mar 2022,12.7836947591374,30.42308301110282,12.528255056362376,1.5564805649533884,4.817726109215017,0.3190454776098944,18897.0,22891.0,41788.0,17.0,174.0,41.0,210707.0,8.67,4.91,,11.66258766011425,2.463915094339623,1,47.07
NTPC,Mar 2023,9.716413082340656,27.011412713456334,11.645116750440407,1.5161777408976826,4.381672053813226,0.39403250079943825,21007.0,26145.0,47152.0,17.0,174.0,42.0,222913.0,8.67,4.91,,12.866009255655031,2.7540447403773145,1,47.89
NTPC,Mar 2024,11.950633329785267,28.82672926202094,13.273598407068633,1.475521125007778,4.604991464108609,0.37243729109201756,8644.0,32141.0,40785.0,21.0,174.0,36.0,237131.0,8.67,4.91,,12.933810240774582,1.9119163697731107,1,42.01
ONGC,Mar 2013,14.812574081390755,26.855121493480837,15.730882198678275,0.1356210007342914,101.21694214876032,0.6391817665256645,-1346.0,41220.0,39874.0,19.0,275.0,34.0,20686.0,12.49,8.2,,25.114020806632258,1.6618321246978411,0,51.1
ONGC,Mar 2014,15.314063208917936,28.216010705199256,15.489218829871277,0.285288582183187,90.22435897435898,0.5357964895869234,-10363.0,63633.0,53270.0,21.0,275.0,31.0,49113.0,12.49,8.2,,22.204144351795357,1.9977498593662104,0,49.14
ONGC,Mar 2015,11.000913480360172,26.293320407896942,9.810201989415644,0.2989332520572996,16.85300279329609,0.47631916222432047,3892.0,30058.0,33950.0,14.0,275.0,44.0,53944.0,12.49,8.2,,18.051271549793302,1.9177540529853696,1,51.01
ONGC,Mar 2016,10.563062336740945,31.55132380921668,6.623393693065202,0.23001405360591262,10.674986723313861,0.36292030944606346,8036.0,38256.0,46292.0,10.0,275.0,56.0,45500.0,12.49,8.2,,16.08415463146387,3.533201038009464,1,50.24
ONGC,Mar 2017,10.325090440557014,18.691284432897,15.005710287777926,0.41170145998168595,18.247841826789195,0.6355233113998088,1965.0,43815.0,45780.0,19.0,275.0,40.0,80029.0,12.49,8.2,,19.242388353406337,1.5694744420446365,1,54.2
ONGC,Mar 2018,8.077940912161534,17.628739471841243,12.777241335365824,0.5222552801454766,13.46629325865173,0.7027079994425476,-10006.0,66798.0,56792.0,17.0,275.0,38.0,106550.0,12.49,8.2,,18.317668537426464,2.178609789780574,0,41.52
ONGC,Mar 2019,8.049352029296244,17.745431948845418,15.644389537831781,0.4966579697050716,14.457084118554052,0.8563623327639471,24326.0,37132.0,61458.0,24.0,275.0,29.0,107742.0,12.49,8.2,,23.04420406805554,1.8108904472862277,1,65.76
ONGC,Mar 2020,2.8876207376338447,13.13368353128592,5.585459084171932,0.6312553631328497,7.088663372946989,0.7804014446341597,17434.0,53159.0,70593.0,9.0,275.0,58.0,129473.0,12.49,8.2,,15.573395660789593,6.162098463687151,1,53.86
ONGC,Mar 2021,7.029807568891126,16.28210064867747,9.665989383702671,0.6027079251157339,11.959834613112818,0.5608677835451169,8044.0,39141.0,47185.0,13.0,275.0,28.0,133187.0,12.49,8.2,,13.968794470420818,2.2090355805243447,1,47.12
ONGC,Mar 2022,10.03448374134344,16.259470815029538,18.995541477362497,0.4700754904567577,15.216116573033707,0.8422418818365738,37051.0,41197.0,78248.0,36.0,275.0,29.0,121986.0,12.49,8.2,,20.937432009835145,1.5873737168823792,1,69.14
ONGC,Mar 2023,5.184005465837723,11.944974703103476,11.679440720905623,0.5068823112308345,9.569907466092026,1.0312763510923726,11372.0,74690.0,86062.0,28.0,275.0,40.0,142255.0,12.49,8.2,,17.859220339463988,2.625602538287876,1,53.23
ONGC,Mar 2024,9.655290194725701,17.388518015001793,16.940398136885513,0.45444863084819176,11.361290955463998,0.8332173339682772,42060.0,57203.0,99263.0,39.0,275.0,31.0,153181.0,12.49,8.2,,20.975989850097196,1.7383758603176827,1,66.24
PFC,Mar 2013,25.63243617881483,34.578953448076696,18.741554054054056,5.889907094594594,0.5456116416552979,0.10225004429221048,-25080.0,22.0,-25102.0,13.0,333.0,21.0,139473.0,16.34,17.62,,3.669561699754218,-5.65615141955836,0,37.66
PFC,Mar 2014,25.515018451908254,35.53510533937497,19.845941428675243,5.785008356950803,0.5845399525013407,0.11016364759160148,-22464.0,9.0,-22473.0,17.0,333.0,22.0,159215.0,16.34,17.62,,4.073643680684599,-4.1144269498352255,0,40.33
PFC,Mar 2015,24.027533215943652,33.73219145189691,18.52457498997254,5.794174817191694,0.546972049689441,0.10915985182078702,-21946.0,491.0,-21455.0,18.0,333.0,20.0,187795.0,16.34,17.62,,3.8277794428852987,-3.5734510326449036,0,39.23
PFC,Mar 2016,22.19590108036323,32.88467750619145,17.164427667369825,5.569557011213501,0.5515398931380201,0.11269719278375535,-15271.0,1973.0,-13298.0,19.0,333.0,30.0,200660.0,16.34,17.62,,3.8709186777529916,-2.1503880983182406,0,40.37
PFC,Mar 2017,8.107030201950618,19.125484935281534,6.068666033383091,5.5093771203691135,0.3163764312977099,0.10627001159757568,1128.0,667.0,1795.0,7.0,333.0,59.0,202993.0,16.34,17.62,,2.199401262518867,0.802772808586762,1,38.68
PFC,Mar 2018,18.091888779203686,24.169134583744654,22.08414921925993,11.074735150876135,0.38938228399749086,0.09305476612870815,-55739.0,1409.0,-57148.0,20.0,333.0,31.0,441151.0,16.34,17.62,,2.4433194382361196,-6.496305558713198,0,28.96
PFC,Mar 2019,23.361549550881602,32.866964846782246,26.824558052672902,11.448993017975,0.5162734282496317,0.08603699657639349,-93715.0,13463.0,-80252.0,30.0,333.0,0.0,539488.0,16.34,17.62,,3.03149116362006,-6.349050632911393,0,33.87
PFC,Mar 2020,15.23902941034588,22.53131582755793,19.18421052631579,12.076133603238866,0.3456236993512058,0.08954228885807629,-42221.0,73.0,-42148.0,22.0,333.0,35.0,596561.0,16.34,17.62,,2.169171203834287,-4.447398965917484,0,26.07
PFC,Mar 2021,21.932566707602994,27.731104164340735,25.86272154294272,10.855925090921058,0.4457300152179751,0.09237508492252874,-57402.0,1741.0,-59143.0,36.0,333.0,22.0,659682.0,16.34,17.62,,2.7581411036728487,-3.763234919826928,0,35.31
PFC,Mar 2022,24.60989745876059,30.602396999816424,26.18449690272895,9.214744126346336,0.523764790087007,0.09641213653603034,4357.0,547.0,4904.0,42.0,333.0,23.0,660476.0,16.34,17.62,,3.1875894622974466,0.2612958226768968,1,57.19
PFC,Mar 2023,27.263014262911284,34.11384583698059,25.165759642577058,8.925568573397657,0.564646829870047,0.08669005660006784,-76411.0,1694.0,-74717.0,48.0,333.0,22.0,751158.0,16.34,17.62,,3.172571817132678,-3.527881391944851,0,38.5
PFC,Mar 2024,28.916597455960137,36.68859553263103,26.1609340860332,8.521864217426122,0.5804147544943239,0.0880835748601615,-101229.0,3409.0,-97820.0,60.0,333.0,23.0,861961.0,16.34,17.62,,3.4859018926226346,-3.6967612713049394,0,40.11
PIDILITIND,Mar 2013,11.52800435019032,15.171288743882544,25.681405208964264,0.06723198061780739,41.5625,1.4059633027522935,328.0,144.0,472.0,8.0,171.0,31.0,111.0,11.67,13.74,,31.66855845629966,1.1132075471698113,1,56.25
PIDILITIND,Mar 2014,10.506654214335747,15.689936960074713,23.05327868852459,0.0235655737704918,44.375,1.462773224043716,295.0,99.0,394.0,9.0,171.0,31.0,46.0,11.67,13.74,,33.633633633633636,0.8755555555555555,1,54.69
PIDILITIND,Mar 2015,10.611065235342693,15.91659785301404,22.643171806167402,0.02555066079295154,50.6875,1.461236802413273,116.0,436.0,552.0,10.0,171.0,29.0,58.0,11.67,13.74,,33.118556701030926,1.0739299610894941,1,55.15
PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,0.030326004548900682,96.46153846153847,1.4434571890145396,416.0,491.0,907.0,16.0,171.0,26.0,80.0,11.67,13.74,,43.15673289183223,1.123915737298637,1,64.2
PIDILITIND,Mar 2017,15.364073348762686,22.467509346626315,24.863151829443964,0.028233938346297897,98.35714285714286,1.1775681341719078,-85.0,879.0,794.0,17.0,171.0,28.0,98.0,11.67,13.74,,35.360044830484725,0.9200463499420626,0,55.26
PIDILITIND,Mar 2018,15.893385982230997,22.063178677196447,27.028539451594852,0.03497481813094572,93.375,1.169070975187536,835.0,39.0,796.0,19.0,171.0,32.0,125.0,11.67,13.74,,36.25304136253041,0.8240165631469979,1,62.3
PIDILITIND,Mar 2019,13.111048318734106,19.369878496750495,22.372227579556416,0.027242044358727097,57.73076923076923,1.1988482384823849,332.0,513.0,845.0,18.0,171.0,36.0,113.0,11.67,13.74,,32.17554564656184,0.9105603448275862,1,56.67
PIDILITIND,Mar 2020,15.382506169454347,21.606800109679188,25.179533213644522,0.06463195691202872,49.205882352941174,1.11819714855128,1383.0,103.0,1280.0,22.0,171.0,32.0,288.0,11.67,13.74,,33.22091062394604,1.1408199643493762,1,59.94
PIDILITIND,Mar 2021,15.439462498286026,23.118058412176058,20.132308242445916,0.059181119256213124,47.567567567567565,0.827433628318584,-296.0,1688.0,1392.0,22.0,171.0,38.0,331.0,11.67,13.74,,28.460499662390276,1.236234458259325,0,50.83
PIDILITIND,Mar 2022,12.166112287067836,18.707791553270837,18.847595252966894,0.06495940037476577,45.11904761904762,1.044975774173162,397.0,558.0,955.0,24.0,171.0,42.0,416.0,11.67,13.74,,27.21407624633431,0.7912178956089478,1,52.99
PIDILITIND,Mar 2023,10.924654631748453,16.831934909738113,17.872989462007766,0.05421519689406545,42.520833333333336,1.1231794383626845,659.0,899.0,1558.0,25.0,171.0,44.0,391.0,11.67,13.74,,26.121267920557674,1.208688906128782,1,52.8
PIDILITIND,Mar 2024,14.108051360736493,21.868690947266415,20.780302129178065,0.045438325205186154,54.333333333333336,1.0254223252732693,955.0,1769.0,2724.0,34.0,171.0,47.0,382.0,11.67,13.74,,30.81124132438275,1.559244419004007,1,58.06
PNB,Mar 2013,11.655174014998492,,812.2977346278317,10.833333333333334,,5.626518615284128,-1292.0,600.0,-692.0,28.0,110.0,19.0,6695.0,8.81,5.62,,,-0.13784860557768924,0,41.4
PNB,Mar 2014,8.172071711375061,,393.3618843683083,10.822269807280515,,3.895840554592721,16604.0,302.0,16906.0,20.0,110.0,10.0,10108.0,8.81,5.62,,,4.601524224278715,1,53.12
PNB,Mar 2015,7.236707041675221,,223.2425585813806,10.437618746041798,,2.5589703178355663,3942.0,872.0,4814.0,18.0,110.0,18.0,16481.0,8.81,5.62,,,1.3656737588652483,1,47.59
PNB,Mar 2016,-6.908904810644831,,-163.56011183597388,12.122087604846225,,1.7122442789255503,12815.0,1352.0,14167.0,-19.0,110.0,-2.0,26014.0,8.81,5.62,,,-4.036182336182336,1,27.74
PNB,Mar 2017,2.578134753839111,,22.212262459662963,6.3637504481893155,,1.1186685288640597,22097.0,159.0,21938.0,6.0,110.0,0.0,35497.0,8.81,5.62,,,17.706214689265536,1,54.39
PNB,Mar 2018,-24.855823499230375,,-184.36596133353632,8.186481960724615,,0.7731917864737059,-1350.0,392.0,-1742.0,-44.0,110.0,0.0,53777.0,8.81,5.62,,,0.14383618198332096,0,25.13
PNB,Mar 2019,-18.31361343893225,,-128.4465366509751,9.664963012777404,,0.6226507462686567,-34161.0,629.0,-33532.0,-21.0,110.0,0.0,71859.0,8.81,5.62,,,3.5112041884816754,0,17.8
PNB,Mar 2020,0.883134855602899,,6.1029319239964765,8.523467975336604,,0.6962750716332379,-13131.0,338.0,-12793.0,1.0,110.0,0.0,67736.0,8.81,5.62,,,-26.377319587628865,0,17.36
PNB,Mar 2021,3.289192652712516,,30.393594225780983,6.69831961204466,,1.1486268627423493,30163.0,787.0,30950.0,2.0,110.0,0.0,59394.0,8.81,5.62,,,11.484230055658626,1,57.53
PNB,Mar 2022,5.125783688780462,,39.87348229772472,5.403632282420161,,1.161358131883197,18828.0,1204.0,20032.0,4.0,110.0,18.0,52961.0,8.81,5.62,,,5.12589559877175,1,57.28
PNB,Mar 2023,3.8678104669238302,,30.667397060166163,4.895553729571807,,1.299977546590824,21860.0,732.0,22592.0,3.0,110.0,21.0,53621.0,8.81,5.62,,,6.725811253349211,1,58.35
PNB,Mar 2024,8.395910695456838,,61.320565191187306,3.684256345007701,,1.5070262950629396,-29445.0,1506.0,-27939.0,8.0,110.0,18.0,55017.0,8.81,5.62,,,-3.0511084416293546,0,36.82
POWERGRID,Mar 2013,32.97148536044645,82.84534821496827,16.3352649320153,2.6221641480134834,4.541362062331666,0.11536901150074085,-10394.0,22084.0,11690.0,5.0,99.0,31.0,69233.0,12.08,12.38,,11.331506963904806,2.7104103872014838,0,40.16
POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,2.427229235114416,4.207744314689613,0.1099448685326548,-11416.0,26639.0,15223.0,5.0,99.0,30.0,84220.0,12.08,12.38,,10.904152441177954,3.3471855760773965,0,38.41
POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,2.503785218137829,3.836804704729233,0.10909045676186685,-8385.0,24185.0,15800.0,5.0,99.0,21.0,96243.0,12.08,12.38,,11.083143998455622,3.1311930241775663,0,37.64
POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,2.468614964748692,3.7042862760519073,0.11517355224413313,-6568.0,21576.0,15008.0,6.0,99.0,20.0,108545.0,12.08,12.38,,11.922761695570927,2.518543379761705,0,37.54
POWERGRID,Mar 2017,28.995602599525238,87.36428376853328,14.94204467974171,2.386154895118919,3.7690199871050933,0.13133362635565413,-2261.0,23836.0,21575.0,8.0,99.0,31.0,118988.0,12.08,12.38,,13.295509730299548,2.895584485303986,0,42.91
POWERGRID,Mar 2018,27.388662616011217,86.66955999198771,15.073678021533826,2.416179767023114,4.099672310212998,0.13291976179699494,-2991.0,25701.0,22710.0,9.0,99.0,33.0,131503.0,12.08,12.38,,13.962856789419616,2.7681618722574353,0,42.41
POWERGRID,Mar 2019,28.62032573661542,76.78484839841411,16.981164006837144,2.477212340706392,3.253405058944718,0.14172123858032176,4544.0,18727.0,23271.0,11.0,99.0,43.0,146376.0,12.08,12.38,,13.10198817316818,2.3192146701215868,1,51.5
POWERGRID,Mar 2020,29.300021195421788,87.12908011869436,17.0937925064919,2.2917954742178805,3.75496897675886,0.14705206275738203,20006.0,10733.0,30739.0,12.0,99.0,47.0,148270.0,12.08,12.38,,15.44190152418696,2.7795460710733337,1,63.52
POWERGRID,Mar 2021,30.363269424823407,88.05751765893038,17.210020590253947,2.0480439258750858,4.385371850030731,0.15502057033804184,20159.0,9244.0,29403.0,13.0,99.0,52.0,143232.0,12.08,12.38,,16.374878030473617,2.442921236291127,1,65.04
POWERGRID,Mar 2022,40.420931238287444,86.07467204843591,22.065130431361236,1.7665744226002336,5.042060726729717,0.16585774058577407,26877.0,753.0,26124.0,18.0,99.0,61.0,134696.0,12.08,12.38,,16.98373494261483,1.5527817403708988,1,68.76
POWERGRID,Mar 2023,33.81356489704624,86.78376422603776,18.57249536289837,1.5487196781731023,4.22140336308906,0.1808028545941124,33065.0,7138.0,40203.0,17.0,99.0,67.0,128584.0,12.08,12.38,,18.702329757572894,2.6071984435797666,1,70.6
POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,1.4173456039290386,4.60298643565485,0.18276594811604718,24176.0,13114.0,37290.0,17.0,99.0,67.0,123516.0,12.08,12.38,,18.905165620757423,2.394528992486997,1,70.26
RECLTD,Mar 2013,28.113539680211236,97.33020390200969,21.86537364517969,6.147290359383914,1.6422120499814425,0.10441908554798192,-19907.0,152.0,-20059.0,15.0,279.0,21.0,107762.0,12.02,12.6,,10.591258819397886,-5.233237672841117,0,36.05
RECLTD,Mar 2014,27.527143935435173,96.67305347500435,22.789982214103734,6.065134836321684,1.6597907324364722,0.1126098441259546,-17108.0,136.0,-17244.0,18.0,279.0,20.0,126173.0,12.02,12.6,,11.32838014369693,-3.6372073402235814,0,38.48
RECLTD,Mar 2015,26.012461059190027,94.4071261682243,21.31461391193363,6.021817166560306,1.638597972972973,0.1119832548403977,-23747.0,151.0,-23898.0,20.0,279.0,20.0,150979.0,12.02,12.6,,11.016694026162874,-4.4719311377245505,0,34.49
RECLTD,Mar 2016,23.589637305699483,93.03626943005182,19.69681237670024,5.856505035821825,1.5718386780562947,0.11657686825001812,-14034.0,756.0,-13278.0,22.0,279.0,30.0,169212.0,12.02,12.6,,11.329850331894702,-2.3331576172904587,0,36.45
RECLTD,Mar 2017,25.938861040348428,92.2425836141014,18.749071901636423,4.9850613287398655,1.6694399049175457,0.11576018454660039,6704.0,101.0,6805.0,24.0,279.0,30.0,167852.0,12.02,12.6,,11.140167623546692,1.0779344210359576,1,50.08
RECLTD,Mar 2018,19.644275752493602,85.08694500838556,13.658401865717442,6.271234810359641,1.4473111827795695,0.09348516730618475,-32464.0,46.0,-32510.0,17.0,279.0,41.0,204367.0,12.02,12.6,,8.13614399358528,-7.303976634464165,0,22.26
RECLTD,Mar 2019,22.59524559193955,93.29738664987406,16.618421814392402,7.0702541538817805,1.5178719866999169,0.08513204714964451,-35409.0,457.0,-35866.0,22.0,279.0,38.0,244249.0,12.02,12.6,,8.502663247188796,-6.247343668350462,0,24.33
RECLTD,Mar 2020,16.605437178545188,86.70429497027587,14.046388111986891,8.087945306099387,1.3708072244747511,0.08628072500936518,-32591.0,121.0,-32712.0,19.0,279.0,44.0,286289.0,12.02,12.6,,8.070292148243938,-6.579243765084473,0,19.91
RECLTD,Mar 2021,23.562167786933657,90.74162612143881,19.143588337446303,7.534114797550498,1.5021638978081808,0.08870024222497735,-42651.0,861.0,-43512.0,32.0,279.0,30.0,329723.0,12.02,12.6,,8.638854899902809,-5.1936022917164,0,25.89
RECLTD,Mar 2022,25.55250025460841,87.68204501476728,19.558015356432943,6.490295046186226,1.5645548954695931,0.09559460643528209,-1106.0,287.0,-819.0,38.0,279.0,30.0,333043.0,12.02,12.6,,8.959899260323086,-0.08160621761658031,0,41.34
RECLTD,Mar 2023,28.28090968951021,95.29453477181787,19.213695801789402,6.551789401238816,1.5866514979142965,0.08482437277525601,-38303.0,943.0,-37360.0,42.0,279.0,30.0,380790.0,12.02,12.6,,8.573055979585792,-3.3455717739768964,0,30.17
RECLTD,Mar 2024,29.7682934528695,100.7702506471368,20.39653929343908,6.4249170872386445,1.6004741552023507,0.08667964267928514,-59554.0,1831.0,-57723.0,54.0,279.0,30.0,445568.0,12.02,12.6,,9.29915054435852,-4.0808059384941675,0,30.56
RELIANCE,Mar 2013,5.274815194579209,8.373383978563329,11.472357254675785,0.5889374090247452,11.814034074501876,1.0927262340730275,9317.0,27601.0,36918.0,15.0,606.0,13.0,107219.0,7.74,12.86,,11.461451772368065,1.7675955185291583,1,45.31
RELIANCE,Mar 2014,5.2011321250873666,8.058433155487277,11.348502921680835,0.698389929889726,11.418143899895725,1.0109084210305403,-29809.0,73070.0,43261.0,16.0,606.0,12.0,138761.0,7.74,12.86,,10.352706194732225,1.9186180592513749,0,30.79
RELIANCE,Mar 2015,6.314574807945039,10.003151945124102,10.81927148408002,0.7700309841234971,13.865199034981906,0.7420860043688031,-30332.0,64706.0,34374.0,17.0,606.0,12.0,168251.0,7.74,12.86,,9.682999353587588,1.4540609137055838,0,29.97
